Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779964156603,291.256,11265.441,12981.699,138478.514,163016.910
2,1779964318935,20.602,9463.189,12358.268,137469.836,159311.895
3,1779964480497,14.673,8449.690,12670.961,137424.315,158559.639
4,1779964629511,15.427,8987.820,12382.256,124618.518,146004.021
5,1779964777679,11.751,8707.244,12135.651,124311.123,145165.769
6,1779964923746,14.030,8743.740,12506.303,121800.520,143064.593
7,1779965071665,14.640,9004.231,12817.885,123078.688,144915.444
8,1779965219733,12.806,8750.174,12496.681,123807.208,145066.870
9,1779965379258,13.362,8863.119,12241.661,135403.606,156521.748
10,1779965526823,7.894,9036.139,12396.772,123120.334,144561.138
11,1779965674343,14.899,8902.868,12208.142,123391.400,144517.309
12,1779965822181,6.584,8987.677,12514.935,123326.733,144835.929
13,1779965970619,8.166,8869.297,12373.636,124185.431,145436.530
14,1779966118493,13.820,8827.737,12657.559,123372.303,144871.419
15,1779966265868,8.331,8716.104,12683.501,122962.516,144370.452
16,1779966414116,16.886,8999.681,12368.821,123861.804,145247.192
