Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779804639792,60.347,9250.361,12492.367,77396.287,99199.361
2,1779804729206,10.919,6281.307,12354.298,67764.907,86411.431
3,1779804827762,13.591,8792.554,12943.988,73802.481,95552.613
4,1779804921461,108.940,6710.529,12337.064,71518.155,90674.687
5,1779805009515,10.241,7406.353,12560.903,65072.524,85050.021
6,1779805102218,10.013,8800.102,12328.231,68562.274,89700.619
7,1779805190031,10.308,8588.645,12641.726,63571.130,84811.810
8,1779805279480,14.311,9062.544,12616.807,64754.334,86447.996
9,1779805371321,10.051,8932.670,12776.822,67116.356,88835.898
10,1779805464783,13.634,8482.109,12882.291,69079.740,90457.774
11,1779805552984,11.104,8311.692,12445.331,64430.014,85198.141
12,1779805645766,12.020,9013.552,12427.204,68327.826,89780.601
13,1779805735500,6.241,8523.465,12412.687,65788.883,86731.276
14,1779805824638,9.823,8584.706,12538.040,64999.611,86132.181
15,1779805912774,13.749,8383.522,12639.020,64098.162,85134.453
16,1779806000353,24.885,8462.649,12537.502,63552.549,84577.586
