Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779831951795,109.061,8719.669,12181.823,51300.896,72311.449
2,1779832074608,9.966,8855.012,12178.029,98762.770,119805.776
3,1779832197554,10.355,8870.439,12227.622,98835.175,119943.591
4,1779832307406,10.596,8829.644,12373.126,85635.133,106848.498
5,1779832433187,9.563,9032.745,12314.686,101422.927,122779.920
6,1779832639672,25.099,8828.213,12143.701,182472.722,203469.735
7,1779832798640,9.634,8845.304,12138.619,134973.183,155966.739
8,1779832921926,8.872,9059.834,12038.666,99176.652,120284.024
9,1779833080928,8.199,8726.642,12331.753,134933.938,156000.533
10,1779833204517,11.551,8900.077,12405.303,99268.503,120585.434
11,1779833328807,13.477,8644.013,12395.791,100235.800,121289.081
12,1779833452858,11.091,8978.815,12220.554,99839.321,121049.781
13,1779833611651,6.250,8958.962,12321.117,134504.013,155790.342
14,1779833734498,17.162,8868.832,12296.102,98663.239,119845.335
15,1779833858594,11.901,8921.927,12129.963,100029.551,121093.341
16,1779834016468,6.041,8912.027,12278.771,133674.158,154870.998
