Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779827735460,133.101,1365.066,12098.963,277310.039,290907.170
2,1779827988884,15.872,8942.455,12170.029,229293.473,250421.829
3,1779828122411,10.984,9009.078,12101.898,109403.821,130525.781
4,1779828207585,10.101,9041.133,12043.674,61076.154,82171.062
5,1779828293131,13.681,8976.661,12104.876,61448.847,82544.064
6,1779828378272,8.022,9002.717,12054.034,61070.165,82134.937
7,1779828463398,7.619,8936.538,12033.479,61147.071,82124.706
8,1779828536560,7.838,9002.474,12122.375,49026.923,70159.610
9,1779828621551,8.668,9008.413,12061.462,60911.511,81990.055
10,1779828706520,10.253,8998.239,12049.433,60909.996,81967.921
11,1779828791549,7.829,9005.603,12048.398,60965.949,82027.778
12,1779828876651,8.345,9018.622,12033.605,61040.085,82100.657
13,1779828949778,12.760,8982.016,12079.344,49052.016,70126.135
14,1779829034990,6.228,9023.989,12043.988,61135.914,82210.119
15,1779829120129,9.193,9021.590,12116.118,60990.730,82137.630
16,1779829205236,8.371,8990.188,12037.064,61069.536,82105.159
