Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779754484353,45.482,696.585,12246.371,553667.301,566655.738
2,1779754581541,55.641,8781.362,12065.941,73282.170,94185.114
3,1779754666887,22.309,9090.990,12102.794,61128.829,82344.922
4,1779754740175,8.362,8997.521,12086.071,49192.066,70284.020
5,1779754825488,15.628,9014.462,12081.054,61199.428,82310.572
6,1779754911009,13.418,8957.770,12032.185,61516.320,82519.694
7,1779754996173,11.231,9056.609,12033.557,61060.029,82161.426
8,1779755082298,8.424,9030.412,12052.983,62031.389,83123.209
9,1779755167653,10.833,8972.007,12062.456,61307.119,82352.415
10,1779755252777,9.048,8995.367,12071.759,61046.285,82122.459
11,1779755337795,9.684,9011.594,12054.996,60939.689,82015.962
12,1779755423128,8.079,9032.248,12052.956,61238.163,82331.447
13,1779755508377,7.683,8928.649,12087.338,61222.704,82246.375
14,1779755593557,6.065,9014.817,12105.198,61051.803,82177.883
15,1779755666540,5.984,8994.804,12047.002,48931.534,69979.324
16,1779755751777,8.518,9012.164,12066.784,61146.591,82234.058
