Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779845705547,254.521,10604.961,13516.155,104841.837,129217.474
2,1779845830365,11.803,8578.392,12742.583,100483.876,121816.655
3,1779845954910,7.780,8718.625,12902.388,99914.369,121543.162
4,1779846065840,9.756,8654.034,12319.765,86945.640,107929.196
5,1779846192375,7.678,8920.766,12295.137,102309.138,123532.719
6,1779846399477,15.716,8876.922,12308.778,182897.926,204099.342
7,1779846559662,13.099,8959.736,12216.565,135994.086,157183.485
8,1779846686378,15.333,8734.597,12629.180,102320.102,123699.211
9,1779846844620,7.058,8502.274,12103.584,134627.524,155240.440
10,1779847003837,17.935,9006.148,12697.998,134492.458,156214.539
11,1779847128266,12.424,8800.247,12362.694,100251.688,121427.053
12,1779847255037,7.557,8763.813,12351.304,102645.959,123768.633
13,1779847381254,10.839,8591.443,12177.372,102435.349,123215.003
14,1779847540935,12.652,8685.693,12399.027,135581.091,156678.463
15,1779847665471,16.082,8732.954,12087.728,100696.756,121533.521
16,1779847823486,8.493,8812.603,12331.656,133860.881,155013.632
