Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779856329411,267.031,1928.981,14342.058,227437.239,243975.309
2,1779856526557,41.203,8097.919,13018.647,172975.420,194133.188
3,1779856809270,25.387,8383.920,13398.541,257904.439,279712.287
4,1779857006527,8.614,8574.303,12894.167,172777.689,194254.772
5,1779857226996,12.709,8837.653,12955.672,195659.745,217465.779
6,1779857556309,12.568,9137.125,12451.585,304711.363,326312.641
7,1779857753823,16.463,8913.231,12692.649,172889.028,194511.370
8,1779857951538,18.530,8743.230,12520.720,173431.291,194713.771
9,1779858185533,14.340,8726.877,12229.960,210021.582,230992.758
10,1779858382185,16.970,8324.827,12539.829,172767.934,193649.561
11,1779858662827,13.481,8559.085,12652.127,256415.754,277640.447
12,1779858870779,10.196,8813.217,12690.979,183432.635,204947.027
13,1779859118210,13.155,8715.611,12414.642,223284.439,244427.846
14,1779859313769,11.828,8605.781,12417.032,171520.378,192555.019
15,1779859509559,9.672,8686.893,12569.558,171523.016,192789.139
16,1779859731105,14.492,9127.782,12812.915,196589.955,218545.143
