Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779842194547,158.690,1375.335,12633.781,171487.364,185655.169
2,1779842440565,9.048,8857.334,12616.333,221533.042,243015.757
3,1779842635564,15.946,8791.902,12748.027,170440.846,191996.722
4,1779842833379,14.862,9043.688,12327.684,173426.675,194812.909
5,1779843080118,11.440,8956.317,12494.155,222275.744,243737.656
6,1779843275197,15.757,8774.674,12084.736,171197.264,192072.431
7,1779843521309,15.999,8977.249,12343.576,221772.689,243109.514
8,1779843717065,11.204,8799.088,12209.002,171735.737,192755.030
9,1779843913032,8.385,8938.557,12304.706,171713.263,192964.910
10,1779844110393,13.529,8511.144,12146.707,173687.102,194358.483
11,1779844305695,11.387,8778.815,12189.860,171321.381,192301.444
12,1779844504583,21.832,8989.421,12376.773,174498.086,195886.112
13,1779844700929,8.606,8975.454,12071.580,172287.457,193343.097
14,1779845028529,13.176,9048.790,12628.221,302906.203,324596.390
15,1779845224393,7.940,8928.181,12577.308,171349.406,192862.835
16,1779845420069,7.329,8815.882,12418.145,171430.323,192671.679
