Iteration,Timestamp,OffChain_Storage(ms),OnChain_RequestTx(ms),OnChain_ApprovalTx(ms),OCR_Consensus_And_FulfillmentTx(ms),Total_Latency(ms)
1,1779850085711,131.264,12426.482,12602.013,260796.210,285955.970
2,1779850332838,66.361,8030.806,12821.962,223204.838,244123.968
3,1779850530979,15.618,8065.631,12673.341,174384.061,195138.651
4,1779850696471,11.537,8952.644,12589.654,140935.616,162489.451
5,1779850861304,17.419,8064.251,12765.836,140983.270,161830.775
6,1779851058142,23.109,8919.967,12727.171,172164.746,193834.992
7,1779851207054,8.852,8746.209,12521.636,124633.819,145910.515
8,1779851354003,11.279,8700.599,12507.715,122728.180,143947.772
9,1779851501619,15.617,8835.106,12441.909,123320.833,144613.464
10,1779851661323,11.514,9010.039,12411.266,135269.670,156702.489
11,1779851822912,7.028,8982.371,12359.818,137236.912,158586.129
12,1779851970771,10.249,9337.611,12510.052,122998.325,144856.236
13,1779852132073,16.000,8674.933,12309.240,137300.766,158300.938
14,1779852290860,10.786,8929.249,12514.651,134330.936,155785.622
15,1779852437822,9.552,8696.105,12547.690,122706.991,143960.338
16,1779852585265,11.019,8950.843,12138.407,123341.243,144441.512
